galaxy,ring,branch,k,Pk,Pk_error,Pk_count,E_median,E_mad
NGC 4636,outer,normalized_union_3p5,0.41612021405810035,0.005991447988929715,1.7053725827206258e-05,130140,0.04102454566308922,0.0002954531915697069
NGC 4636,outer,normalized_union_3p5,0.4250690358658014,0.005115450737712305,1.4269498245876343e-05,132964,0.03709325715048383,0.00029368986681851115
NGC 4636,outer,normalized_union_3p5,0.4340178576735025,0.00426193989984422,1.183508610811486e-05,135704,0.03364673577845128,0.0002806018697646855
NGC 4636,outer,normalized_union_3p5,0.44296667948120355,0.0035986258143813894,9.827136214657312e-06,138570,0.030525993725429818,0.00024125165150016146
NGC 4636,outer,normalized_union_3p5,0.4519155012889047,0.003113095655429558,8.50140273091802e-06,141412,0.02783853147721074,0.000173218109360103
NGC 4636,outer,normalized_union_3p5,0.46086432309660574,0.0026573470338128262,7.1837018197995985e-06,144148,0.02541659835422439,0.00018179229734506565
NGC 4636,outer,normalized_union_3p5,0.4698131449043068,0.0023291585795140587,6.1475380565358805e-06,146768,0.023348622231758587,0.00022215408343572286
NGC 4636,outer,normalized_union_3p5,0.4787619667120079,0.0020771291400063733,5.492140484246452e-06,149792,0.02155029815361398,0.00025974680979420846
NGC 4636,outer,normalized_union_3p5,0.487710788519709,0.0018428386940527142,4.8473428204739955e-06,152614,0.02000211567853373,0.0002748591874612794
NGC 4636,outer,normalized_union_3p5,0.4966596103274101,0.001725301174107872,4.502708924795932e-06,154167,0.0186837814672818,0.00021315442800879191
NGC 4636,outer,normalized_union_3p5,0.5056084321351111,0.0015996020585230513,4.499580999464964e-06,129066,0.014392715556661998,0.00018155897330255394
NGC 4636,outer,normalized_union_3p5,0.5145572539428123,0.0014970461452226186,4.547385328452283e-06,112264,0.011370051696007716,0.00012948571507138032
NGC 4636,outer,normalized_union_3p5,0.5235060757505132,0.0014390940151274081,4.638247340410836e-06,101060,0.0092494137954929,8.41605895097602e-05
NGC 4636,outer,normalized_union_3p5,0.5324548975582144,0.001392273110404845,4.643727870326783e-06,92154,0.007599147583526197,5.658458676938924e-05
NGC 4636,outer,normalized_union_3p5,0.5414037193659156,0.0013949619599335338,4.951999341535333e-06,84542,0.006291969105075517,4.891304023233797e-05
NGC 4636,outer,normalized_union_3p5,0.5503525411736165,0.001379389260159205,5.0872171010597915e-06,77690,0.005264779242526843,4.0871642371330826e-05
NGC 4636,outer,normalized_union_3p5,0.5593013629813177,0.0014153428251954955,5.365414908565993e-06,71450,0.004425009809308653,3.712664607288613e-05
NGC 4636,outer,normalized_union_3p5,0.5682501847890187,0.0014053329368973568,5.603250092647655e-06,65708,0.003752432673966804,4.303286559800076e-05
NGC 4636,outer,normalized_union_3p5,0.5771990065967199,0.0014418890943637232,6.005668806425469e-06,60238,0.0032049233602519985,4.1125145570597985e-05
NGC 4636,outer,normalized_union_3p5,0.5861478284044208,0.0014561359743022275,6.283629707288995e-06,55148,0.0027798695978384284,2.8209702183694633e-05
NGC 4636,outer,normalized_union_3p5,0.595096650212122,0.0014668210258463527,6.47552161794111e-06,50318,0.0024662687198846287,6.65821289855004e-06
NGC 4636,outer,normalized_union_3p5,0.604045472019823,0.0014894823504675188,7.014150911698468e-06,45692,0.002250057428325974,1.3965728823409621e-05
NGC 4636,outer,normalized_union_3p5,0.6129942938275241,0.001526844911332348,7.5340518009046465e-06,41140,0.002105875535822612,1.0800955104269047e-05
NGC 4636,outer,normalized_union_3p5,0.6219431156352253,0.0016186054182726868,8.471484833973683e-06,36792,0.002013908352606902,2.5315268582542717e-06
NGC 4636,outer,normalized_union_3p5,0.6308919374429263,0.0016209617088410702,8.980982800955876e-06,32548,0.001958807598519461,5.7986257665230025e-06
NGC 4636,outer,normalized_union_3p5,0.6398407592506274,0.0016580433464249262,9.758765904521717e-06,28420,0.0019282898607982013,8.824348608356423e-06
NGC 4636,outer,normalized_union_3p5,0.6487895810583284,0.0016751953392918852,1.0581038344165265e-05,24370,0.001910312720668739,1.277166340338254e-05
NGC 4636,outer,normalized_union_3p5,0.6577384028660296,0.0017279511749668224,1.2027071581700404e-05,20506,0.0018994314984771411,1.4013602152487596e-06
NGC 4636,outer,normalized_union_3p5,0.6666872246737305,0.0017505253122265532,1.3761146421722919e-05,16652,0.001900403908561045,9.501337796356865e-06
NGC 4636,outer,normalized_union_3p5,0.6756360464814317,0.0017940264187587876,1.5941318799049146e-05,12858,0.0018934630440343159,7.504775051165984e-06
NGC 4636,outer,normalized_union_3p5,0.6845848682891329,0.0017962319035835423,1.8310114772415854e-05,9130,0.0018943284897959033,2.4627477918455746e-05
NGC 4636,outer,normalized_union_3p5,0.6935336900968339,0.0017818434332047088,2.3517223098231582e-05,5472,0.001897698223102227,8.064719240153881e-06
NGC 4636,outer,normalized_union_3p5,0.702482511904535,0.001964729923451714,4.314428957654945e-05,1816,0.001904239697574727,4.5510825065908934e-05
