galaxy,ring,branch,requested_kmin,effective_kmin,kmax,n_psf,P0,P0_sigma_formal,P0_psf_mad,P0_sigma_total,P1,P1_negative_fraction,Pr,P_fluctuation,mbar,mbar_sigma,chi2_reduced,aicc,condition_number,k_window_scatter,k_window_scatter_method,sigma_measurement,sigma_measurement_method
NGC 4486,outer,normalized_union_3p5,0.04,0.04,0.25,5,1.150137900546778,0.0276134070485622,0.0029714462861174,0.0277728238006304,-0.0932431402777018,1.0,2.0554918226577445e-05,1.1501173456285514,27.8479038359062,0.0262181597585012,145.8173532047811,3212.553199076613,18.481054964091204,0.0092813520378481,k-window MAD,0.0262181597585012,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4552,inner,no_winsor,0.01,0.01,0.25,5,1.2941262486882366,0.0249428253591348,0.0012969279039968,0.0249765201516236,-0.1097969881046648,1.0,3.353955977909356e-05,1.2940927091284575,27.719845365003923,0.020955154144831,31.841797068954335,800.5449267238583,18.161337321914235,0.0035519487572856,k-window MAD,0.020955154144831,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4552,inner,no_winsor,0.03,0.03,0.25,5,1.28775185179248,0.0247250688792138,0.0012918872473753,0.0247587964921924,-0.1086754532554219,1.0,3.353955977909356e-05,1.287718312232701,27.725206661782657,0.020875312156743,30.5522175616568,707.2464584635609,18.37747045573585,0.0035519487572856,k-window MAD,0.020875312156743,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4552,inner,no_winsor,0.04,0.04,0.25,5,1.2849135394583822,0.0250921575732442,0.0013493118738016,0.0251284104991402,-0.1081062960271027,1.0,3.353955977909356e-05,1.2848799998986031,27.72760241839758,0.0212337533848249,30.808427609989145,682.3568359911898,18.573795412869597,0.0035519487572856,k-window MAD,0.0212337533848249,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4552,inner,raw_global_3p5,0.01,0.01,0.25,5,1.1721982685134391,0.0234826321804658,0.0011221835758655,0.0235094302376937,-0.0992910189195659,1.0,3.353955977909356e-05,1.17216472895366,27.82728721829938,0.0217759832997915,34.24141542086851,860.5353855217129,18.183704553430353,0.0034881422869443,k-window MAD,0.0217759832997915,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4552,inner,raw_global_3p5,0.03,0.03,0.25,5,1.1662563300632969,0.0233054669189555,0.0011156473768857,0.0233321550093446,-0.0982417458230541,1.0,3.353955977909356e-05,1.1662227905035176,27.83280503049553,0.0217218919360483,32.94355334745139,762.2471815368366,18.397211315114376,0.0034881422869443,k-window MAD,0.0217218919360483,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4552,inner,raw_global_3p5,0.04,0.04,0.25,5,1.1637319372118444,0.0236964769398331,0.0011478514534102,0.0237242614704681,-0.0977339899669076,1.0,3.353955977909356e-05,1.1636983976520654,27.835157750235812,0.0221348501137466,33.34715793301537,738.2089030977667,18.593995347717257,0.0034881422869443,k-window MAD,0.0221348501137466,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4552,inner,normalized_full_3p5,0.01,0.01,0.25,5,1.2697400492037414,0.0249420804398342,0.0012349277060533,0.0249726334836023,-0.1078368642385673,1.0,3.353955977909356e-05,1.2697065096439624,27.740500475601067,0.021354298883531,33.06858385622964,831.214596405741,18.18826003501887,0.0035725455828711,k-window MAD,0.021354298883531,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4552,inner,normalized_full_3p5,0.03,0.03,0.25,5,1.2633499159757997,0.024696102257849,0.0012297950147468,0.0247267034298636,-0.1067069975014061,1.0,3.353955977909356e-05,1.263316376416021,27.74597852615895,0.0212509531573421,31.66414504586238,732.8207906002892,18.402652583873067,0.0035725455828711,k-window MAD,0.0212509531573421,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4552,inner,normalized_full_3p5,0.04,0.04,0.25,5,1.2605492601056472,0.025072590903046,0.0012752263167015,0.0251049998356963,-0.1061460364068609,1.0,3.353955977909356e-05,1.260515720545868,27.74838817514241,0.0216240121386654,31.95698075984303,707.6250052879753,18.59860120980526,0.0035725455828711,k-window MAD,0.0216240121386654,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4552,inner,normalized_union_3p5,0.01,0.01,0.25,5,1.2706443984325395,0.0249457848400101,0.0012369005943974,0.0249764309773133,-0.1079038696867041,1.0,3.353955977909356e-05,1.2706108588727607,27.739727434599892,0.021342345052654,33.03090435836244,830.272608959061,18.18679254321259,0.0035720657281788,k-window MAD,0.021342345052654,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4552,inner,normalized_union_3p5,0.03,0.03,0.25,5,1.2642513245923384,0.0246987296489304,0.0012317811391997,0.0247294264196694,-0.106773542413404,1.0,3.353955977909356e-05,1.264217785032559,27.74520410179969,0.021238139428679,31.625353452864044,731.9285839613275,18.401181152860097,0.0035720657281788,k-window MAD,0.021238139428679,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4552,inner,normalized_union_3p5,0.04,0.04,0.25,5,1.2614490464098689,0.0250748194102288,0.0012774273290285,0.0251073373545769,-0.1062122412299606,1.0,3.353955977909356e-05,1.26141550685009,27.747613427125582,0.0216105993805418,31.91670717440327,706.7389864083005,18.59710790601121,0.0035720657281788,k-window MAD,0.0216105993805418,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4552,outer,no_winsor,0.01,0.01,0.25,5,1.088837405494159,0.0130604060149798,0.0026459040122142,0.0133257274967625,-0.0819305204095785,1.0,0.0056403153757993,1.0831970901183596,27.91299012938389,0.0133569642403628,36.67953161977943,921.4882904944858,17.3044200796772,0.0026988643439544,k-window MAD,0.0133569642403628,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4552,outer,no_winsor,0.03,0.03,0.25,5,1.0862667611335548,0.013296469567242,0.0024714529967735,0.0135242072916623,-0.0814753051958685,1.0,0.0056403153757993,1.0806264457577557,27.915569861897797,0.0135881567167414,37.07470933879183,857.2637693376665,17.519640598630232,0.0026988643439544,k-window MAD,0.0135881567167414,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4552,outer,no_winsor,0.04,0.04,0.25,5,1.0844564871472784,0.0135345521722307,0.0021532361581777,0.0137047629842956,-0.081173668840148,1.0,0.0056403153757993,1.078816171771479,27.917390220958875,0.0137926717628318,37.49121480737777,829.3781543337395,17.729741637454804,0.0026988643439544,k-window MAD,0.0137926717628318,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4552,outer,raw_global_3p5,0.01,0.01,0.25,5,1.085295867538017,0.013072799226145,0.0026421857661424,0.0133371370702225,-0.0818902493624461,1.0,0.0056403153757993,1.0796555521622178,27.91654578485566,0.0134122522280019,37.068621391755336,931.2155347938834,17.325959101444965,0.0026881859432574,k-window MAD,0.0134122522280019,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4552,outer,raw_global_3p5,0.03,0.03,0.25,5,1.0827236703558187,0.0133084239781207,0.0024691325267135,0.0135355370863477,-0.0814349140543216,1.0,0.0056403153757993,1.0770833549800194,27.919135554921333,0.0136442760883318,37.46638275550748,866.2722579221266,17.540968175138506,0.0026881859432574,k-window MAD,0.0136442760883318,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4552,outer,raw_global_3p5,0.04,0.04,0.25,5,1.0809264649193673,0.0135501051821815,0.0021523234725797,0.0137199798388627,-0.0811353851863639,1.0,0.0056403153757993,1.075286149543568,27.920948711499815,0.0138533160181854,37.90696834861433,838.5247322409438,17.75116593990593,0.0026881859432574,k-window MAD,0.0138533160181854,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4552,outer,normalized_full_3p5,0.01,0.01,0.25,5,1.083186614644962,0.0131557139563436,0.0026436403834292,0.013418705011216,-0.0820675148058817,1.0,0.0056403153757993,1.077546299269163,27.91866899178622,0.0135206940634736,37.79890366265403,949.4725915663508,17.358230078702597,0.0027038842259232,k-window MAD,0.0135206940634736,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4552,outer,normalized_full_3p5,0.03,0.03,0.25,5,1.0805965824342134,0.013391697054006,0.0024718244250432,0.0136179097505642,-0.0816092263207134,1.0,0.0056403153757993,1.074956267058414,27.92128185101701,0.0137544736492177,38.201317164463525,883.1757493281156,17.57290711878444,0.0027038842259232,k-window MAD,0.0137544736492177,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4552,outer,normalized_full_3p5,0.04,0.04,0.25,5,1.0787924605503505,0.0136347806865008,0.0021570086282592,0.0138043446273759,-0.0813080215379291,1.0,0.0056403153757993,1.0731521451745512,27.92310559594209,0.0139662179424359,38.65276493153733,854.9322570652497,17.782864328634727,0.0027038842259232,k-window MAD,0.0139662179424359,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4552,outer,normalized_union_3p5,0.01,0.01,0.25,5,1.0835487941019604,0.0131502403736812,0.0026439059199113,0.0134133910849918,-0.0820657080183668,1.0,0.0056403153757993,1.077908478726161,27.91830412089512,0.0135107985668376,37.73259299266627,947.8148248166568,17.355436056500483,0.0027034805664059,k-window MAD,0.0135107985668376,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4552,outer,normalized_union_3p5,0.03,0.03,0.25,5,1.0809601024617834,0.0133862813949168,0.0024719311996806,0.0136126034776544,-0.0816076390118981,1.0,0.0056403153757993,1.075319787085984,27.92091474758572,0.0137444661710889,38.1348634107199,881.6473129920122,17.57015137141746,0.0027034805664059,k-window MAD,0.0137444661710889,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4552,outer,normalized_union_3p5,0.04,0.04,0.25,5,1.0791556396745705,0.0136290700155345,0.0021569230545899,0.013798690754987,-0.0813064201427154,1.0,0.0056403153757993,1.073515324298771,27.922738220246185,0.0139557748192713,38.5842407254285,853.4247245308555,17.78011283406207,0.0027034805664059,k-window MAD,0.0139557748192713,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4621,inner,no_winsor,0.01,0.01,0.25,5,1.5224545743009448,0.0355722896968733,0.0011811032392413,0.0355918923231123,-0.1322421795405365,1.0,1.4831491430689464e-05,1.522439742809514,27.543382916610724,0.0253825521000544,47.01909209490534,1179.9773023726334,18.20125934295856,0.0071690163126762,k-window MAD,0.0253825521000544,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4621,inner,no_winsor,0.03,0.03,0.25,5,1.5133719510539356,0.0343365889126791,0.0012237265142632,0.0343583882733173,-0.1306058061034489,1.0,1.4831491430689464e-05,1.5133571195625048,27.54987963741517,0.0246499293545875,43.049045313181125,994.6734967486204,18.357626786934045,0.0071690163126762,k-window MAD,0.0246499293545875,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4621,inner,no_winsor,0.04,0.04,0.25,5,1.506647049223387,0.0334088318072225,0.0016118418723406,0.0334476916534567,-0.1293676242914394,1.0,1.4831491430689464e-05,1.5066322177319562,27.554715072672607,0.0241036726590198,40.08633010788988,886.4706909450059,18.50333650070642,0.0071690163126762,k-window MAD,0.0241036726590198,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4621,inner,raw_global_3p5,0.01,0.01,0.25,5,1.3581563569489217,0.0332222401012641,0.001016909130902,0.033237799889983,-0.1182359882598419,1.0,1.4831491430689464e-05,1.358141525457491,27.667370627826035,0.0265712240076778,51.42116955576044,1290.029238894011,18.20173178803144,0.0073811719047218,k-window MAD,0.0265712240076778,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4621,inner,raw_global_3p5,0.03,0.03,0.25,5,1.3496769503995227,0.0321351816246369,0.0010432401254924,0.0321521110972178,-0.1167082742761147,1.0,1.4831491430689464e-05,1.349662118908092,27.67417055129748,0.0258647779978421,47.27054689974519,1091.768033239594,18.359306470751346,0.0073811719047218,k-window MAD,0.0258647779978421,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4621,inner,raw_global_3p5,0.04,0.04,0.25,5,1.3435023801374664,0.0313011704684959,0.0013786126417568,0.0313315152125437,-0.1155721977778784,1.0,1.4831491430689464e-05,1.3434875486460356,27.67914908354133,0.025320488046556,44.123927456870874,975.2978326225876,18.503248822385594,0.0073811719047218,k-window MAD,0.025320488046556,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4621,inner,normalized_full_3p5,0.01,0.01,0.25,5,1.4950137997727575,0.0354704649435352,0.0011385890613477,0.0354887343865794,-0.1303075948233684,1.0,1.4831491430689464e-05,1.494998968281327,27.563130965609027,0.0257735320238049,48.58931720375844,1219.232930093961,18.23786307446727,0.0072426884696272,k-window MAD,0.0257735320238049,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4621,inner,normalized_full_3p5,0.03,0.03,0.25,5,1.4860296854512285,0.0342433646879844,0.001180541820094,0.0342637082660837,-0.128689709794543,1.0,1.4831491430689464e-05,1.4860148539597977,27.569675321523448,0.0250343046535683,44.50915773892845,1028.2560825408086,18.39267388243309,0.0072426884696272,k-window MAD,0.0250343046535683,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4621,inner,normalized_full_3p5,0.04,0.04,0.25,5,1.4793585773048603,0.0333097004449607,0.0015532492586795,0.0333458952045466,-0.127463136212282,1.0,1.4831491430689464e-05,1.4793437458134295,27.57456044796998,0.0244735855382544,41.43294777419712,916.0962796037652,18.536936199229064,0.0072426884696272,k-window MAD,0.0244735855382544,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4621,inner,normalized_union_3p5,0.01,0.01,0.25,5,1.4966221561660984,0.0354799801928265,0.0011407516017284,0.0354983141670166,-0.1304296261016562,1.0,1.4831491430689464e-05,1.4966073246746676,27.561963531953896,0.0257527838221602,48.507543145831114,1217.188578645778,18.23654489415046,0.0072391873912143,k-window MAD,0.0257527838221602,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4621,inner,normalized_union_3p5,0.03,0.03,0.25,5,1.4876325274558655,0.0342518897191276,0.0011827907377299,0.0342723057768301,-0.1288107188414964,1.0,1.4831491430689464e-05,1.4876176959644347,27.568504858304298,0.0250136061861792,44.432163800731416,1026.4852219622771,18.39141921894925,0.0072391873912143,k-window MAD,0.0250136061861792,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4621,inner,normalized_union_3p5,0.04,0.04,0.25,5,1.4809574447379257,0.0333177005610371,0.0015562561403439,0.0333540268011118,-0.1275833488999678,1.0,1.4831491430689464e-05,1.480942613246495,27.573387623305788,0.0244531247521152,41.36019980253645,914.4958242272304,18.535743390364637,0.0072391873912143,k-window MAD,0.0244531247521152,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4621,outer,no_winsor,0.01,0.01,0.25,5,1.2778083865270922,0.0148187123485102,0.0030375979467475,0.0151268382999877,-0.0986582434045185,1.0,0.0035836480507286,1.2742247384763636,27.736618116849947,0.01288921452385,34.631690339129946,870.2922584782486,17.198520162182508,0.0012320009984533,k-window MAD,0.01288921452385,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4621,outer,no_winsor,0.03,0.03,0.25,5,1.2752083957756808,0.0153414167559067,0.0034084139046575,0.0157154813296914,-0.0981733926821457,1.0,0.0035836480507286,1.2716247477249525,27.738835769611875,0.0134181621467916,36.11810657080216,835.2619056739042,17.4294459572178,0.0012320009984533,k-window MAD,0.0134181621467916,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4621,outer,no_winsor,0.04,0.04,0.25,5,1.27423552416304,0.015876182855905,0.0039051274676976,0.0163494098551935,-0.098027346329814,1.0,0.0035836480507286,1.2706518761123116,27.739666742900997,0.0139701097837469,37.69193009194132,833.7938905941377,17.645311005937742,0.0012320009984533,k-window MAD,0.0139701097837469,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4621,outer,raw_global_3p5,0.01,0.01,0.25,5,1.2646188542573538,0.0147655618606927,0.0030432016292571,0.0150759043913875,-0.0982213674902547,1.0,0.0035836480507286,1.2610352062066252,27.747915169001445,0.0129801730646681,35.27760974814727,886.4402437036817,17.244582035419164,0.0013264223529361,k-window MAD,0.0129801730646681,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4621,outer,raw_global_3p5,0.03,0.03,0.25,5,1.2620682439259694,0.0152949192176966,0.0034095067096365,0.0156703315178372,-0.0977459668886844,1.0,0.0035836480507286,1.2584845958752409,27.75011343783406,0.0135193122945185,36.832241341976335,851.6870054109103,17.475432423527586,0.0013264223529361,k-window MAD,0.0135193122945185,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4621,outer,raw_global_3p5,0.04,0.04,0.25,5,1.261031664700558,0.015821890313119,0.0038967014947029,0.0162946769105493,-0.0975881372612928,1.0,0.0035836480507286,1.2574480166498294,27.75100809745428,0.0140695443727011,38.41442576459508,849.6887953925203,17.69031306052998,0.0013264223529361,k-window MAD,0.0140695443727011,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4621,outer,normalized_full_3p5,0.01,0.01,0.25,5,1.2684540123050774,0.0149210168283545,0.0030662907641545,0.0152328225303906,-0.0987734952053907,1.0,0.0035836480507286,1.2648703642543488,27.744618154899378,0.0130755114431432,35.865971148733955,901.1492787183488,17.267900900696613,0.0013159658339254,k-window MAD,0.0130755114431432,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4621,outer,normalized_full_3p5,0.03,0.03,0.25,5,1.2658169094264478,0.0154375667193735,0.0034313167050485,0.0158143099927076,-0.0982828498645639,1.0,0.0035836480507286,1.2622332613757192,27.746884147541113,0.0136030078098536,37.365585629724144,863.9539240291098,17.498075134971085,0.0013159658339254,k-window MAD,0.0136030078098536,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4621,outer,normalized_full_3p5,0.04,0.04,0.25,5,1.264785435132502,0.0159701808176572,0.003920243191089,0.0164442993777767,-0.0981260448172723,1.0,0.0035836480507286,1.261201787081773,27.747771754335883,0.0141564747046906,38.974399442385746,862.008216303915,17.713212952288316,0.0013159658339254,k-window MAD,0.0141564747046906,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4621,outer,normalized_union_3p5,0.01,0.01,0.25,5,1.2691072482977137,0.0149146480284398,0.0030648175597105,0.015226287547743,-0.0987765001555336,1.0,0.0035836480507286,1.265523600246985,27.74405757659168,0.0130631555598141,35.78559476185423,899.1398690463557,17.26383540267524,0.0013103719260704,k-window MAD,0.0130631555598141,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4621,outer,normalized_union_3p5,0.03,0.03,0.25,5,1.266472258603241,0.0154315371325119,0.0034302066733171,0.0158081832002847,-0.0982861836082289,1.0,0.0035836480507286,1.2628886105525126,27.746320581598503,0.0135906814651605,37.28409072684056,862.0795412627874,17.494059547167318,0.0013103719260704,k-window MAD,0.0135906814651605,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4621,outer,normalized_union_3p5,0.04,0.04,0.25,5,1.2654446338520715,0.0159643151833091,0.003919652863044,0.016438462149447,-0.0981300866221829,1.0,0.0035836480507286,1.2618609858013432,27.747204415354116,0.0141440568390872,38.89073690342725,860.1676404468282,17.70924757662301,0.0013103719260704,k-window MAD,0.0141440568390872,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4636,inner,no_winsor,0.01,0.01,0.25,5,1.1928576991531066,0.0284150872687525,0.0028321695758122,0.0285558815132185,-0.1026842423283395,1.0,6.31478231329878e-05,1.1927945513299736,27.80829175937184,0.025992870593779,48.31980106915203,1212.495026728801,18.1630792396785,0.0071723986967596,k-window MAD,0.025992870593779,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4636,inner,no_winsor,0.03,0.03,0.25,5,1.185881378970313,0.0273271846783848,0.0028086488866043,0.0274711399656944,-0.1014422055783722,1.0,6.31478231329878e-05,1.1858182311471803,27.814660568261715,0.025152599667723,43.86938908663963,1013.541403538166,18.330059453104106,0.0071723986967596,k-window MAD,0.025152599667723,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4636,inner,no_winsor,0.04,0.04,0.25,5,1.180609480397507,0.0270227456407001,0.0026518903230952,0.0271525561273281,-0.1004927116651428,1.0,6.31478231329878e-05,1.180546332574374,27.81949828490596,0.0249719239522605,42.07350749019016,930.188593355612,18.505660541508032,0.0071723986967596,k-window MAD,0.0249719239522605,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4636,inner,raw_global_3p5,0.01,0.01,0.25,5,1.0807497243867392,0.0257135477363695,0.0025753580683134,0.0258421943025468,-0.092966511516049,1.0,6.31478231329878e-05,1.0806865765636062,27.91545648327213,0.0259629448289144,48.022477326341686,1205.0619331585422,18.17213517639034,0.0072367606668405,k-window MAD,0.0259629448289144,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4636,inner,raw_global_3p5,0.03,0.03,0.25,5,1.0743954365853434,0.024664407525847,0.0025535629421965,0.0247962433102439,-0.0918350528731389,1.0,6.31478231329878e-05,1.0743322887622104,27.92185930454356,0.0250594526344747,43.37822629683862,1002.2446593727428,18.337842918134548,0.0072367606668405,k-window MAD,0.0250594526344747,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4636,inner,raw_global_3p5,0.04,0.04,0.25,5,1.0695764173168332,0.0243505286664324,0.0024129590467509,0.0244697898988946,-0.0909673620935043,1.0,6.31478231329878e-05,1.0695132694937002,27.926740432741887,0.0248409604386036,41.47544407113151,917.031198136322,18.51214017358116,0.0072367606668405,k-window MAD,0.0248409604386036,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4636,inner,normalized_full_3p5,0.01,0.01,0.25,5,1.1746882396111524,0.027880405832331,0.0027990302300097,0.0280205567325844,-0.1010351359356908,1.0,6.31478231329878e-05,1.1746250917880194,27.82495769136608,0.0259001217790573,47.91317805094721,1202.3294512736802,18.160141110414937,0.0072088284718911,k-window MAD,0.0259001217790573,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4636,inner,normalized_full_3p5,0.03,0.03,0.25,5,1.1678201420974057,0.0267844714490919,0.0027757409424585,0.0269279157861662,-0.0998123789736036,1.0,6.31478231329878e-05,1.1677569942742725,27.831324682936405,0.0250365557483887,43.40778822444818,1002.9245837077628,18.327092613714637,0.0072088284718911,k-window MAD,0.0250365557483887,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4636,inner,normalized_full_3p5,0.04,0.04,0.25,5,1.1626022299988457,0.0264551096924334,0.0026224537750558,0.0265847718184864,-0.0988728616266165,1.0,6.31478231329878e-05,1.162539082175713,27.836186971127347,0.0248284549750746,41.53751614144585,918.3967836832372,18.50178609876987,0.0072088284718911,k-window MAD,0.0248284549750746,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4636,inner,normalized_union_3p5,0.01,0.01,0.25,5,1.1773745733551575,0.0279350639406306,0.0028051174876303,0.0280755495313365,-0.1012507223129739,1.0,6.31478231329878e-05,1.1773114255320245,27.822477478953218,0.0258917393763312,47.88063475530083,1201.5158688825209,18.15830211300003,0.0072043402662703,k-window MAD,0.0258917393763312,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4636,inner,normalized_union_3p5,0.03,0.03,0.25,5,1.1704904277660333,0.0268368618386386,0.0027818164344874,0.0269806533653535,-0.1000251057392944,1.0,6.31478231329878e-05,1.1704272799429003,27.828844786788036,0.025028357326243,43.37781413788963,1002.235179716916,18.325258316862698,0.0072043402662703,k-window MAD,0.025028357326243,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4636,inner,normalized_union_3p5,0.04,0.04,0.25,5,1.1652638327880462,0.0265082361493725,0.00262807676912,0.0266381938437141,-0.099083996475805,1.0,6.31478231329878e-05,1.1652006849649132,27.83370404772576,0.0248215194675726,41.51279933235598,917.85301388326,18.50001198110761,0.0072043402662703,k-window MAD,0.0248215194675726,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4636,outer,no_winsor,0.01,0.01,0.25,5,1.063916143306775,0.0195603398878578,0.0034212094869816,0.0198572800474369,-0.0848796575022473,1.0,0.0008038732698212,1.0631122700369535,27.93325804926468,0.0202798598823189,87.32116495599581,2187.5291238998952,17.68997626742479,0.0056683495249122,k-window MAD,0.0202798598823189,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4636,outer,no_winsor,0.03,0.03,0.25,5,1.0584006119110638,0.0182647055400748,0.0035384343239726,0.0186043001999728,-0.08388476381131,1.0,0.0008038732698212,1.0575967386412426,27.938905618641247,0.0190993046340619,74.75215831872129,1723.845095876044,17.852447369015675,0.0056683495249122,k-window MAD,0.0190993046340619,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4636,outer,no_winsor,0.04,0.04,0.25,5,1.054683000575118,0.017971252930071,0.0037541740128103,0.0183591871932024,-0.0832413464983542,1.0,0.0008038732698212,1.0538791273052968,27.942728868017284,0.0189141560062582,70.95275770915997,1565.532098172948,18.027132880264578,0.0056683495249122,k-window MAD,0.0189141560062582,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4636,outer,raw_global_3p5,0.01,0.01,0.25,5,1.0581071239494289,0.0196107158673242,0.0034182083595448,0.01990638905523,-0.0847610247198239,1.0,0.0008038732698212,1.0573032506796076,27.939206957247578,0.0204417108236184,89.00466941576897,2229.616735394224,17.724893841501963,0.0056768424512126,k-window MAD,0.0204417108236184,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4636,outer,raw_global_3p5,0.03,0.03,0.25,5,1.0526122470891948,0.018336552728627,0.003533929095393,0.0186739878124889,-0.0837703856099848,1.0,0.0008038732698212,1.0518083738193735,27.94486431570775,0.0192763483918726,76.40649732477036,1761.8948930151726,17.88693232965952,0.0056768424512126,k-window MAD,0.0192763483918726,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4636,outer,raw_global_3p5,0.04,0.04,0.25,5,1.0489094528509526,0.0180521687958272,0.0037474951559826,0.0184370420126753,-0.0831296735430317,1.0,0.0008038732698212,1.0481055795811314,27.9486932934841,0.0190989957612936,72.61085092426359,1602.0101489052277,18.06128053585337,0.0056768424512126,k-window MAD,0.0190989957612936,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4636,outer,normalized_full_3p5,0.01,0.01,0.25,5,1.0606328212770073,0.0196161962818297,0.0034218650560388,0.0199124161524665,-0.084930483097387,1.0,0.0008038732698212,1.059828948007186,27.936616431881767,0.0203991702449676,88.60581580916771,2219.6453952291927,17.720483967470784,0.0056821964213528,k-window MAD,0.0203991702449676,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4636,outer,normalized_full_3p5,0.03,0.03,0.25,5,1.0551287184690268,0.0183330321662568,0.003538297488561,0.018671358213225,-0.0839381186771131,1.0,0.0008038732698212,1.0543248451992056,27.942269773861263,0.0192276314993565,75.99083332986079,1752.3346211322526,17.882663419430017,0.0056821964213528,k-window MAD,0.0192276314993565,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4636,outer,normalized_full_3p5,0.04,0.04,0.25,5,1.0514135708487196,0.0180429638009087,0.0037524227698014,0.0184290319703511,-0.0832952289745635,1.0,0.0008038732698212,1.0506096975788983,27.946102362840996,0.0190451956373196,72.16907233153434,1592.291019865184,18.05707267924902,0.0056821964213528,k-window MAD,0.0190451956373196,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4636,outer,normalized_union_3p5,0.01,0.01,0.25,5,1.0615301515901785,0.0196039466833928,0.0034219706496711,0.0199003670491908,-0.0849276319505046,1.0,0.0008038732698212,1.060726278320357,27.935697555490627,0.020369580196972,88.28821285473825,2211.705321368456,17.712935741524095,0.0056782308506869,k-window MAD,0.020369580196972,"max(fit covariance + PSF MAD, k-window MAD)"
NGC 4636,outer,normalized_union_3p5,0.03,0.03,0.25,5,1.0560229067433045,0.0183174338256059,0.0035386491561027,0.0186561094498676,-0.0839345862379383,1.0,0.0008038732698212,1.0552190334734832,27.94134933541842,0.0191956483223921,75.68284315460694,1745.250847101414,17.875197313495658,0.0056782308506869,k-window MAD,0.0191956483223921,"max(fit covariance + PSF MAD, k-window MAD)"
