galaxy,ring,branch,k,Pk,Pk_error,Pk_count,E_median,E_mad
NGC 4406,outer,normalized_union_3p5,0.41603198757659265,0.006063949927322646,1.724248542135524e-05,130088,0.04069773211643771,0.00037187469240829873
NGC 4406,outer,normalized_union_3p5,0.42497891204060534,0.00512421258214521,1.4376227445921376e-05,133108,0.03673519978606262,0.0002486096302080963
NGC 4406,outer,normalized_union_3p5,0.43392583650461813,0.004303072891964257,1.2073035509567286e-05,135768,0.033250705201073774,0.0002172776209043528
NGC 4406,outer,normalized_union_3p5,0.44287276096863093,0.003591490623494479,9.885246184653464e-06,138528,0.03015089377120354,0.00023733628105062802
NGC 4406,outer,normalized_union_3p5,0.4518196854326436,0.0030097789135485695,8.251476150234219e-06,141288,0.02733080943323242,0.0002231244785695705
NGC 4406,outer,normalized_union_3p5,0.4607666098966564,0.0025096358369668687,6.773006327069227e-06,144248,0.024932346918456604,0.0001704265095706274
NGC 4406,outer,normalized_union_3p5,0.4697135343606691,0.002152703867653015,5.7264672260801e-06,146844,0.022825507709534995,0.00015172426761601518
NGC 4406,outer,normalized_union_3p5,0.4786604588246819,0.001884388731868249,4.9726291586796115e-06,149744,0.021053657289318357,0.0001599006395480575
NGC 4406,outer,normalized_union_3p5,0.4876073832886946,0.0016862559200061618,4.437166322793022e-06,152528,0.019515156100448926,0.00017775136262831906
NGC 4406,outer,normalized_union_3p5,0.49655430775270737,0.0015248246921418659,4.0782408584080886e-06,154400,0.018182350396907205,0.00013322418854647594
NGC 4406,outer,normalized_union_3p5,0.50550123221672,0.0012831754874493794,3.6159661227198915e-06,129356,0.013822498536674398,0.0001603833629845393
NGC 4406,outer,normalized_union_3p5,0.5144481566807328,0.0011554744991146024,3.4686493175058898e-06,112460,0.010737044574285724,8.758044094138938e-05
NGC 4406,outer,normalized_union_3p5,0.5233950811447456,0.0010904661150245919,3.442497381794903e-06,101196,0.008562352429825296,9.471711124277596e-05
NGC 4406,outer,normalized_union_3p5,0.5323420056087583,0.001007867536610792,3.339684846787557e-06,92268,0.0068954137359520315,5.988672238054178e-05
NGC 4406,outer,normalized_union_3p5,0.541288930072771,0.0009673300685448437,3.338249648088465e-06,84588,0.005573069841387127,4.1312226538129706e-05
NGC 4406,outer,normalized_union_3p5,0.5502358545367838,0.0009390271310215998,3.378578278589589e-06,77804,0.004514938740769184,2.953555939350546e-05
NGC 4406,outer,normalized_union_3p5,0.5591827790007966,0.0009094230671021961,3.41268000107283e-06,71636,0.0036784766609660523,3.263837964888368e-05
NGC 4406,outer,normalized_union_3p5,0.5681297034648093,0.0009065745712118432,3.5483292326675383e-06,65748,0.0029977362699936247,2.5938940335224713e-05
NGC 4406,outer,normalized_union_3p5,0.5770766279288221,0.000908271633389335,3.7310244934348283e-06,60388,0.0024461072491069533,2.389961124690173e-05
NGC 4406,outer,normalized_union_3p5,0.5860235523928348,0.0009069710287743286,3.81591349949336e-06,55168,0.0020182378350886523,1.3377507186180082e-05
NGC 4406,outer,normalized_union_3p5,0.5949704768568476,0.0009093501694141614,4.087703518979237e-06,50428,0.0017066519855163838,1.3413216547113518e-05
NGC 4406,outer,normalized_union_3p5,0.6039174013208604,0.0009150327270971557,4.311297312831172e-06,45708,0.001491510763936902,9.785363163381432e-06
NGC 4406,outer,normalized_union_3p5,0.612864325784873,0.0009307460627295068,4.5082095195466105e-06,41236,0.0013495562933925557,8.500340375348209e-06
NGC 4406,outer,normalized_union_3p5,0.6218112502488857,0.0009358504242837311,4.879219343515284e-06,36844,0.0012570790408844728,1.1394599866866507e-05
NGC 4406,outer,normalized_union_3p5,0.6307581747128985,0.0009461408751011949,5.214659892215043e-06,32636,0.001199305442733314,2.574502831668834e-06
NGC 4406,outer,normalized_union_3p5,0.6397050991769113,0.0009266087526117114,5.441278266998782e-06,28476,0.0011645271706365397,4.911516209642289e-06
NGC 4406,outer,normalized_union_3p5,0.648652023640924,0.0009604392590341768,6.163928208025715e-06,24452,0.001144396240262391,5.501606973422278e-06
NGC 4406,outer,normalized_union_3p5,0.6575989481049367,0.0009749242223512621,6.8788252685110885e-06,20564,0.0011404913994680107,3.0538705791797724e-06
NGC 4406,outer,normalized_union_3p5,0.6665458725689495,0.0009727152945489927,7.349790653025225e-06,16724,0.0011381427197672326,5.678275499134722e-06
NGC 4406,outer,normalized_union_3p5,0.6754927970329623,0.0009970986585882348,8.588711915258903e-06,12916,0.001131147374297702,1.391729070841535e-05
NGC 4406,outer,normalized_union_3p5,0.6844397214969751,0.0009901725513493216,1.0453477530164784e-05,9188,0.0011346978859439073,4.109966983875208e-06
NGC 4406,outer,normalized_union_3p5,0.6933866459609878,0.0010126704725766946,1.359727245903658e-05,5540,0.001132591871500721,2.8646433849032805e-06
NGC 4406,outer,normalized_union_3p5,0.7023335704250004,0.0009619772599318745,2.2137511111476356e-05,1872,0.0011379506857938971,1.3339064182843177e-05
